reason,count
Temporary Plant Layoff,604
Temporary Plant Closing,463
Plant Closing,83
Plant Layoff,73
Plant Relocation,1
Contract Dissolution,1
Temporary Partial Plant Closing,1
Temporary Plant Closing/Layoff,1
Plant Sale,1
Temporary Plant Layoff and Plant Closing,1
Plang Closing,1
Temporary Plant Closing and Plant Closing,1
Plant Demolition,1
Temporary & Permanent Layoff,1
Temporary Plant Layoff/Closing,1
Temporary Reduction in Work Hours,1
Possible Plant Layoff/Closing,1
